TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
IGTI3;2,32;4,16;7,00;0,65;0,33;67,11;58,31;32,33;3,88;9,67;2,26;0,38;2,26;1,94;-0,45;2,76;9,28;4,70;8,42;0,51;0,49;0,15;10,36;25,45;123.948,90;3,57;0,33;0,22;5.342.925.676,90
IGTI4;9,00;3,22;27,16;2,52;1,28;67,11;58,31;32,33;15,06;9,67;2,26;0,38;8,78;7,54;-1,74;2,76;9,28;4,70;8,42;0,51;0,49;0,15;10,36;25,45;297,15;3,57;0,33;0,87;5.342.925.676,90
INEP3;1,86;;-0,35;-0,06;0,09;-48,00;-2.009,40;-5.286,12;-0,93;-11,34;-10,48;;18,73;-0,07;-0,10;0,08;-16,06;-24,94;17,08;-1,55;2,55;0,00;-19,65;;121.415,95;-32,69;-5,25;0,00;76.367.265,24
INEP4;1,38;;-0,26;-0,04;0,07;-48,00;-2.009,40;-5.286,12;-0,69;-11,34;-10,48;;13,89;-0,05;-0,07;0,08;-16,06;-24,94;17,08;-1,55;2,55;0,00;-19,65;;89.286,05;-32,69;-5,25;0,00;76.367.265,24
INNT3;0,00;;0,00;0,00;0,00;29,98;16,45;12,66;0,00;3,95;3,95;1,38;0,00;0,00;0,00;0,69;26,92;4,52;13,19;0,17;0,83;0,36;10,46;4,68;;2,50;0,67;0,00;0,00
INTB3;14,22;3,25;8,78;1,57;0,83;30,75;11,44;11,12;8,53;8,55;0,10;0,02;0,98;2,04;-3,11;2,27;17,83;9,50;13,58;0,53;0,47;0,85;22,88;22,80;34.689.231,75;9,06;1,61;-3,12;4.599.659.984,40
IRBR3;46,45;;4,72;0,77;0,23;12,82;13,05;13,30;4,81;4,77;;;0,63;16,93;-0,33;1,05;16,36;4,90;;0,30;0,70;0,37;-1,73;-7,81;60.543.095,25;60,19;9,85;-0,01;3.766.409.613,72
ISAE3;32,31;7,31;6,09;1,06;0,49;46,91;64,41;43,91;4,15;5,40;1,92;0,49;2,67;4,55;-0,60;2,43;17,43;8,08;13,54;0,46;0,54;0,18;19,24;14,69;105.008,15;30,46;5,31;0,26;17.840.387.633,04
ISAE4;23,77;9,94;4,47;0,78;0,36;46,91;64,41;43,91;3,05;5,40;1,92;0,49;1,96;3,35;-0,44;2,43;17,43;8,08;13,54;0,46;0,54;0,18;19,24;14,69;49.295.900,45;30,46;5,31;0,19;17.840.387.633,04
ITEC3;40,10;;-35,12;22,04;9,22;-121,18;-18.852,94;-7.435,88;-13,85;-13,21;0,64;-1,02;2.611,73;25,42;-16,70;5,23;-62,76;-26,24;-174,07;0,42;0,58;0,00;-75,29;;;1,82;-1,14;1,36;443.994.658,60
ITSA3;10,66;8,63;7,82;1,22;1,01;29,78;199,00;179,45;7,05;7,27;0,25;0,04;14,04;17,14;-1,13;2,17;15,56;12,89;15,31;0,83;0,17;0,07;10,46;7,46;1.353.341,10;8,76;1,36;0,80;114.992.928.286,38
ITSA4;10,63;8,67;7,79;1,21;1,00;29,78;199,00;179,45;7,03;7,27;0,25;0,04;13,99;17,08;-1,13;2,17;15,56;12,89;15,31;0,83;0,17;0,07;10,46;7,46;318.262.747,25;8,76;1,36;0,80;114.992.928.286,38
ITUB3;30,84;8,59;8,10;1,50;0,12;40,48;14,18;12,25;6,99;7,49;;;0,99;;-0,12;;18,57;1,44;;0,08;0,92;0,12;11,68;8,67;15.223.233,15;20,52;3,81;0,34;356.416.322.867,73
ITUB4;35,40;7,48;9,29;1,72;0,13;40,48;14,18;12,25;8,03;7,49;;;1,14;;-0,14;;18,57;1,44;;0,08;0,92;0,12;11,68;8,67;860.659.465,75;20,52;3,81;0,39;356.416.322.867,73
JALL3;3,99;1,70;-34,93;0,58;0,18;38,39;30,26;-1,59;1,83;6,28;4,46;1,42;0,55;0,87;-0,26;2,88;-1,67;-0,52;8,83;0,31;0,69;0,33;20,16;;1.752.992,40;6,84;-0,11;0,13;1.205.061.200,08
JBSS3;43,78;11,40;10,11;1,93;0,39;15,06;5,70;2,31;4,09;7,64;3,53;1,67;0,23;2,87;-0,67;1,47;19,09;3,82;11,57;0,20;0,80;1,65;15,31;9,64;441.800.592,75;22,71;4,34;-0,01;97.663.663.771,10
JFEN3;2,20;;-0,12;-0,28;0,03;-24,30;-101,76;-133,56;-0,16;-1,67;-1,51;;0,16;0,08;-0,37;1,83;-233,76;-26,00;-104,75;-0,11;1,11;0,19;-0,91;;35.417,20;-7,74;-18,10;0,00;27.101.184,00
JHSF3;5,09;7,32;4,05;0,59;0,26;57,11;76,11;53,14;2,83;5,24;2,42;0,51;2,15;1,92;-0,38;1,75;14,64;6,43;10,55;0,44;0,56;0,12;20,35;21,53;23.944.143,90;8,57;1,25;0,05;3.454.306.372,92
JOPA3;22,00;2,88;9,89;0,30;0,10;21,13;4,96;1,06;2,12;6,44;4,32;0,62;0,11;0,29;-0,38;1,88;3,08;1,02;4,43;0,33;0,67;0,96;12,67;17,11;1.771,75;72,17;2,22;0,21;233.074.678,00
JOPA4;24,00;2,90;10,79;0,33;0,11;21,13;4,96;1,06;2,32;6,44;4,32;0,62;0,11;0,32;-0,41;1,88;3,08;1,02;4,43;0,33;0,67;0,96;12,67;17,11;0,00;72,17;2,22;0,23;233.074.678,00
JSLG3;6,74;6,24;9,31;1,09;0,15;17,16;13,37;2,29;1,59;6,61;5,02;3,44;0,21;1,20;-0,25;1,54;11,71;1,66;11,64;0,14;0,86;0,73;23,90;-1,70;3.875.279,25;6,18;0,72;-0,23;1.924.816.844,16
KEPL3;7,44;11,07;6,72;1,81;0,84;29,94;17,99;12,39;4,63;4,29;-0,32;-0,12;0,83;2,53;-2,56;1,98;26,89;12,50;18,75;0,46;0,54;1,01;22,47;39,60;13.767.112,35;4,12;1,11;-0,31;1.333.523.364,60
KLBN11;18,52;6,71;12,50;2,65;0,39;37,52;22,89;9,32;5,09;12,25;7,15;3,73;1,17;3,44;-0,50;1,93;21,20;3,08;8,84;0,15;0,85;0,33;13,85;22,06;119.573.741,15;6,99;1,48;-0,39;22.901.901.606,89
KLBN3;3,80;6,54;12,83;2,72;0,40;37,52;22,89;9,32;5,22;12,25;7,15;3,73;1,20;3,53;-0,52;1,93;21,20;3,08;8,84;0,15;0,85;0,33;13,85;22,06;2.655.081,90;1,40;0,30;-0,40;22.901.901.606,89
KLBN4;3,69;6,71;12,49;2,65;0,39;37,52;22,89;9,32;5,08;12,25;7,15;3,73;1,16;3,44;-0,50;1,93;21,20;3,08;8,84;0,15;0,85;0,33;13,85;22,06;11.583.381,10;1,40;0,30;-0,39;22.901.901.606,89
KRSA3;8,87;;-3,87;0,75;0,14;20,03;11,75;-7,82;2,57;12,85;10,27;2,98;0,30;1,01;-0,20;2,00;-19,27;-3,71;6,68;0,19;0,81;0,47;38,69;;69.467,50;11,89;-2,29;-0,67;685.959.729,22
LAME3;6,60;;21,15;1,91;0,28;32,90;4,35;2,27;11,03;16,86;5,87;1,01;0,48;1,20;-0,66;1,72;9,02;1,34;2,89;0,15;0,63;0,59;3,50;18,61;;3,46;0,31;-46,97;12.391.135.396,59
LAME4;6,57;;21,06;1,90;0,28;32,90;4,35;2,27;10,98;16,86;5,87;1,01;0,48;1,19;-0,65;1,72;9,02;1,34;2,89;0,15;0,63;0,59;3,50;18,61;;3,46;0,31;-46,75;12.391.135.396,59
LAND3;12,02;0,60;157,10;1,61;1,22;93,04;29,89;10,73;56,39;60,68;4,43;0,13;16,86;-31,88;-1,28;0,56;1,03;0,78;2,21;0,76;0,24;0,07;13,88;-15,63;775.824,20;7,42;0,08;-1,98;1.148.949.926,28
LAVV3;10,35;9,55;5,90;1,16;0,58;33,76;25,62;22,11;5,09;4,78;-0,30;-0,07;1,30;0,96;-2,46;4,93;19,67;9,91;14,80;0,50;0,50;0,45;51,55;50,58;8.900.636,80;8,91;1,75;0,12;2.016.882.512,64
LCAM3;24,15;;14,72;0,72;0,64;16,38;10,19;9,82;14,17;9,05;-5,12;-0,26;1,44;2,04;-1,01;7,53;4,90;4,36;2,80;0,89;0,11;0,44;12,12;19,81;;33,50;1,64;0,93;12.285.815.275,65
LEVE3;29,43;2,48;7,36;5,17;1,11;28,50;19,09;11,88;4,58;5,39;0,82;0,92;0,87;6,68;-2,80;1,38;70,26;15,07;38,73;0,21;0,79;1,27;12,53;15,89;10.969.417,90;5,69;3,99;-0,27;3.980.780.430,00
LHER3;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LHER4;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LIGT3;4,99;;1,14;0,36;0,07;15,65;7,91;11,05;1,59;7,04;5,45;1,23;0,13;0,88;-0,10;1,42;31,50;6,49;7,30;0,21;0,79;0,59;2,13;4,36;5.349.398,15;14,01;4,41;0,00;1.866.502.173,24
LINX3;37,40;;-90,95;4,38;2,74;68,70;-4,79;-8,67;-164,48;-159,30;5,18;-0,14;7,88;11,96;-4,82;2,14;-4,81;-3,02;-2,23;0,63;0,37;0,35;14,30;;;8,55;-0,41;0,13;7.083.895.104,00
LIPR3;41,37;;20,69;2,08;2,04;;;;22,87;19,66;-3,21;-0,29;;6,86;-2,91;87,60;10,03;9,84;7,15;0,98;0,02;0,00;;12,29;413,75;19,93;2,00;8,39;486.713.457,93
LJQQ3;2,77;3,73;3.939,93;1,05;0,16;34,81;3,96;0,01;5,44;4,28;-1,12;-0,22;0,22;0,61;-0,54;1,56;0,03;0,00;8,35;0,15;0,85;0,72;14,68;-65,56;8.104.026,65;2,64;0,00;-39,69;571.091.645,88
LOGG3;20,45;8,40;5,23;0,50;0,27;97,57;222,05;156,27;3,68;7,44;3,77;0,51;8,18;4,72;-0,32;1,45;9,52;5,07;7,68;0,53;0,47;0,03;11,41;30,65;4.022.491,95;41,04;3,91;0,07;1.792.326.741,60
LOGN3;22,21;;44,46;2,46;0,63;15,89;12,57;1,92;6,78;10,74;3,96;1,44;0,85;22,71;-0,84;1,12;5,53;1,41;12,13;0,25;0,75;0,73;21,58;36,94;505.888,30;9,03;0,50;-4,11;2.383.277.054,06
LPSB3;1,39;2,97;10,87;0,90;0,49;83,67;23,50;9,67;4,47;2,85;-1,69;-0,34;1,05;4,72;-0,70;1,55;8,32;4,54;14,91;0,55;0,45;0,47;5,45;;121.587,65;1,51;0,13;-0,52;205.100.937,09
LREN3;14,52;4,71;12,83;1,43;0,75;60,56;8,72;8,29;12,19;10,73;-1,45;-0,17;1,06;3,29;-1,91;1,61;11,11;5,88;9,69;0,53;0,47;0,71;8,53;1,72;219.129.125,90;10,17;1,13;0,57;15.342.279.540,16
LTEL3B;86,61;0,64;22,19;4,97;4,95;;;;22,11;22,09;-0,03;-0,01;;447,18;-5,02;5,13;22,38;22,32;22,26;1,00;0,00;0,00;;-30,33;;17,44;3,90;-1,52;18.664.056.853,83
LUPA3;1,32;;-1,75;0,40;0,11;21,42;21,54;-25,80;2,10;8,74;6,64;1,27;0,45;1,26;-0,16;1,39;-22,96;-6,24;4,84;0,27;0,73;0,24;30,38;;167.517,35;3,28;-0,75;0,01;55.624.429,08
LUXM3;0,00;;0,00;0,00;0,00;30,10;15,80;27,21;0,00;6,19;-0,26;-0,04;0,00;0,00;0,00;0,97;24,25;17,83;7,38;0,74;0,26;0,66;2,77;23,40;;3,68;0,89;0,00;139.104.000,00
LUXM4;6,00;;6,72;1,63;1,20;30,10;15,80;27,21;11,56;6,19;-0,26;-0,04;1,83;-350,29;-1,37;0,97;24,25;17,83;7,38;0,74;0,26;0,66;2,77;23,40;418,05;3,68;0,89;0,07;139.104.000,00
LVTC3;2,83;6,71;6,27;0,27;0,12;25,80;7,08;3,42;3,03;1,26;-1,72;-0,15;0,21;0,65;-0,22;1,76;4,30;1,97;6,91;0,46;0,54;0,58;10,59;7,48;71.698,45;10,49;0,45;-0,02;177.057.481,77
LWSA3;3,58;2,01;47,49;0,73;0,50;47,81;8,31;3,08;17,61;13,53;-4,13;-0,17;1,46;9,79;-0,75;1,18;1,54;1,05;3,23;0,68;0,32;0,34;28,85;18,48;37.593.724,00;4,88;0,08;-0,30;2.009.504.726,46
MAPT3;3,21;;-16,66;-0,46;3,82;;;;-16,76;-17,55;0,00;;;-226,90;-3,82;0,00;-2,77;-22,90;2,75;-8,28;9,28;0,00;;;16,05;-6,96;-0,19;-0,73;3.088.984,95
MAPT4;3,51;;-18,22;-0,50;4,17;;;;-18,33;-17,55;0,00;;;-248,10;-4,17;0,00;-2,77;-22,90;2,75;-8,28;9,28;0,00;;;93,30;-6,96;-0,19;-0,80;3.088.984,95
MATD3;4,71;1,59;-4,71;1,08;0,37;30,13;-15,09;-15,20;-4,75;-6,96;-2,23;0,51;0,72;1,58;-0,56;3,16;-22,92;-7,80;-17,61;0,34;0,66;0,51;24,89;;1.418.295,30;4,35;-1,00;0,01;1.588.523.157,00
MBLY3;1,12;;-0,92;0,71;0,07;46,16;-14,54;-18,39;-1,17;-4,00;-2,84;1,73;0,17;1,45;-0,10;1,16;-77,03;-7,35;-21,39;0,10;0,90;0,40;14,79;;423.920,30;1,58;-1,22;-0,01;137.495.011,36
MDIA3;25,14;2,19;13,18;1,06;0,67;34,42;8,58;6,68;10,26;10,52;0,27;0,03;0,88;2,61;-1,26;2,20;8,08;5,06;6,28;0,63;0,37;0,76;9,62;3,01;13.712.917,95;23,59;1,91;-0,48;8.502.120.000,00
MDNE3;16,32;3,98;5,51;0,90;0,33;33,54;15,79;16,02;5,59;6,01;0,43;0,07;0,88;1,20;-0,63;2,46;16,37;6,06;10,21;0,37;0,63;0,38;30,95;;7.757.727,95;18,09;2,96;0,09;1.382.324.625,00
MEAL3;1,21;;-4,59;0,34;0,13;32,81;1,36;-3,43;11,57;23,53;11,95;0,35;0,16;-2,52;-0,15;0,78;-7,33;-2,73;1,13;0,37;0,63;0,80;6,77;;598.550,65;3,63;-0,27;0,66;349.745.378,80
MELK3;3,26;6,01;9,42;0,49;0,26;21,72;7,53;6,94;8,67;7,38;-1,32;-0,07;0,65;0,51;-1,11;2,93;5,22;2,75;2,89;0,53;0,47;0,40;12,82;9,44;1.791.815,10;6,63;0,35;-0,30;674.500.745,07
MERC3;14,80;;30,92;2,34;1,16;72,02;41,75;28,72;21,27;18,25;;;8,88;466,36;-1,17;;7,57;3,77;;0,50;0,50;0,13;-24,22;-4,94;0,00;6,32;0,48;0,01;520.465.075,50
MERC4;9,70;;20,27;1,53;0,76;72,02;41,75;28,72;13,94;18,25;;;5,82;305,65;-0,77;;7,57;3,77;;0,50;0,50;0,13;-24,22;-4,94;2.349,50;6,32;0,48;0,01;520.465.075,50
MGEL3;74,10;;-10,31;774,93;0,58;11,97;6,67;-4,39;6,77;11,89;9,13;1.045,02;0,45;3,39;-1,03;1,64;-7.518,08;-5,62;6,30;0,00;1,00;1,28;11,25;;0,00;0,10;-7,19;0,05;174.512.368,36
MGEL4;5,74;;-0,80;60,03;0,04;11,97;6,67;-4,39;0,52;11,89;9,13;1.045,02;0,04;0,26;-0,08;1,64;-7.518,08;-5,62;6,30;0,00;1,00;1,28;11,25;;13.143,40;0,10;-7,19;0,00;174.512.368,36
MGLU3;9,46;3,21;15,65;0,62;0,19;30,57;4,11;1,18;4,49;6,05;1,55;0,21;0,18;2,47;-0,40;1,17;3,96;1,20;7,55;0,30;0,70;1,02;13,85;-13,41;340.731.709,10;15,32;0,61;-0,11;7.027.844.808,48
MILS3;10,02;6,02;8,24;1,62;0,61;62,06;32,25;18,08;4,62;6,77;2,17;0,76;1,49;2,92;-0,97;2,23;19,67;7,36;12,18;0,37;0,63;0,41;29,09;;6.335.421,40;6,18;1,22;3,29;2.339.440.287,93
MLAS3;1,26;;-3,22;0,36;0,19;23,20;-0,61;-9,48;-50,42;-45,70;4,72;-0,03;0,31;0,50;-0,62;2,31;-11,11;-6,05;-2,48;0,54;0,46;0,64;12,16;;1.802.296,80;3,52;-0,39;0,05;1.033.879.423,50
MMXM3;14,00;;-2,17;-0,11;0,71;;;;-181,31;-719,57;-538,27;;;-0,10;-0,75;0,01;-4,97;-32,75;0,28;-6,58;7,60;0,00;-6,95;;;-129,88;-6,46;0,03;90.834.562,00
MNDL3;18,50;;48,07;1,12;0,13;38,56;13,76;0,39;1,38;5,11;3,73;3,04;0,19;-1,60;-0,22;0,84;2,33;0,26;19,37;0,11;0,89;0,67;14,83;;18.390,20;16,50;0,38;-0,31;183.539.240,00
MNPR3;28,99;;17,12;-0,66;0,55;26,42;12,97;3,39;4,47;4,46;-0,01;;0,58;-0,54;-1,26;0,36;-3,85;3,21;-13,40;-0,83;1,83;0,95;8,54;;69.269,35;-43,96;1,69;14,53;205.831.899,00
MOAR3;239,99;17,35;40,47;2,17;1,17;;;;-45,34;-32,42;12,93;-0,62;;2,04;-3,17;11,16;5,37;2,89;-6,07;0,54;0,46;0,00;;-6,22;88.400,95;110,44;5,93;-0,44;2.940.170.527,79
MODL11;8,46;;-27,27;1,66;0,27;50,83;-5,11;-5,48;-29,26;-29,26;;;1,50;;-0,30;;-6,10;-0,97;;0,16;0,84;0,18;;;;5,09;-0,31;0,17;1.985.844.000,00
MODL3;3,08;;-29,78;1,82;0,29;50,83;-5,11;-5,48;-31,96;-29,26;;;1,63;;-0,32;;-6,10;-0,97;;0,16;0,84;0,18;;;;1,70;-0,10;0,19;1.985.844.000,00
MODL4;2,72;;-26,30;1,60;0,26;50,83;-5,11;-5,48;-28,22;-29,26;;;1,44;;-0,29;;-6,10;-0,97;;0,16;0,84;0,18;;;;1,70;-0,10;0,17;1.985.844.000,00
MOSI3;8,24;;2,17;0,14;0,02;0,00;0,00;3,42;;;;0,00;0,07;;-0,02;;6,38;0,74;;0,12;0,88;0,22;;;;59,43;3,79;0,17;1.043.149.227,20
MOVI3;7,09;2,17;11,08;1,03;0,08;29,79;19,43;1,72;0,98;7,17;6,18;6,50;0,19;-1,11;-0,11;0,75;9,29;0,76;11,06;0,08;0,92;0,44;28,58;0,32;39.709.163,90;6,88;0,64;-0,08;2.586.836.894,04
MRFG3;21,42;13,20;6,56;0,92;0,13;13,23;3,99;1,88;3,09;10,39;7,28;2,17;0,12;1,53;-0,22;1,28;14,02;2,03;4,13;0,14;0,86;1,08;25,01;66,56;118.111.016,95;23,24;3,26;-0,02;18.462.613.120,88
MRSA3B;29,00;;6,92;1,31;0,48;44,34;36,23;20,15;3,85;5,31;1,58;0,54;1,40;4,94;-0,64;1,58;18,96;6,87;12,23;0,36;0,64;0,34;17,02;22,97;1.296,45;22,09;4,19;0,39;9.499.799.915,00
MRSA5B;27,00;;6,45;1,22;0,44;44,34;36,23;20,15;3,59;5,31;1,58;0,54;1,30;4,60;-0,60;1,58;18,96;6,87;12,23;0,36;0,64;0,34;17,02;22,97;810,90;22,09;4,19;0,36;9.499.799.915,00
MRSA6B;27,00;;6,45;1,22;0,44;44,34;36,23;20,15;3,59;5,31;1,58;0,54;1,30;4,60;-0,60;1,58;18,96;6,87;12,23;0,36;0,64;0,34;17,02;22,97;540,60;22,09;4,19;0,36;9.499.799.915,00
MRVE3;5,90;;-6,59;0,44;0,11;26,37;4,81;-5,59;7,65;29,26;21,60;1,25;0,37;0,60;-0,21;1,68;-6,74;-1,71;1,65;0,25;0,75;0,31;8,27;;72.264.833,15;13,27;-0,89;0,00;3.320.677.358,90
MSPA3;47,00;;90,89;0,36;0,21;35,81;21,23;2,03;8,69;12,21;3,76;0,15;1,85;11,10;-0,23;1,28;0,39;0,23;1,92;0,59;0,41;0,11;6,03;;0,00;132,18;0,52;-1,57;292.756.110,20
MSPA4;36,30;;70,20;0,27;0,16;35,81;21,23;2,03;6,71;12,21;3,76;0,15;1,43;8,58;-0,18;1,28;0,39;0,23;1,92;0,59;0,41;0,11;6,03;;0,00;132,18;0,52;-1,21;292.756.110,20
MSRO3;702,50;;-5.261,13;272,50;65,70;31,13;15,29;-2,38;818,60;825,85;7,26;2,42;125,16;-555,60;-83,94;0,65;-5,18;-1,25;7,47;0,24;0,76;0,52;22,78;;;2,58;-0,13;39,04;18.271.898.550,00
MTIG3;0,00;;0,00;0,00;0,00;-16,12;-64,07;-113,09;0,00;-1,28;-1,17;;0,00;0,00;0,00;0,27;-725,28;-74,53;-104,33;-0,10;1,10;0,66;-17,44;;;-0,06;-0,46;0,00;3.700.608,00
MTIG4;23,00;;-49,52;-359,15;36,91;-16,12;-64,07;-113,09;-87,41;-1,28;-1,17;;56,00;-50,93;-50,15;0,27;-725,28;-74,53;-104,33;-0,10;1,10;0,66;-17,44;;;-0,06;-0,46;-0,09;3.700.608,00
MTRE3;3,86;11,45;8,30;0,39;0,19;23,82;7,26;4,17;4,77;9,28;4,55;0,37;0,35;0,43;-0,83;2,27;4,72;2,24;3,57;0,47;0,53;0,54;30,48;9,01;2.572.170,25;9,85;0,47;-0,18;405.117.560,60
MTSA3;70,00;3,29;20,16;1,34;1,11;22,59;6,36;6,02;19,08;11,24;-3,91;-0,27;1,21;1,82;-4,66;4,94;6,64;5,49;3,76;0,83;0,17;0,91;11,91;11,14;0,00;52,26;3,47;-0,31;488.675.748,00
MTSA4;42,34;5,98;12,19;0,81;0,67;22,59;6,36;6,02;11,54;11,24;-3,91;-0,27;0,73;1,10;-2,82;4,94;6,64;5,49;3,76;0,83;0,17;0,91;11,91;11,14;101.920,20;52,26;3,47;-0,19;488.675.748,00
MULT3;25,62;4,31;10,05;2,29;1,04;82,84;67,34;51,35;7,66;10,12;2,47;0,74;5,16;20,56;-1,26;1,41;22,76;10,36;13,86;0,46;0,54;0,20;14,28;22,66;118.968.111,40;11,20;2,55;0,48;13.131.859.108,59
MWET3;12,50;;0,78;0,98;0,07;5,92;23,23;11,75;0,40;1,44;1,02;2,53;0,09;-1,40;-0,12;0,88;125,56;9,34;53,95;0,07;0,93;0,79;9,33;;0,00;12,73;15,98;0,00;27.097.039,50
MWET4;13,50;;0,84;1,06;0,08;5,92;23,23;11,75;0,43;1,44;1,02;2,53;0,10;-1,51;-0,13;0,88;125,56;9,34;53,95;0,07;0,93;0,79;9,33;;1.883,40;12,73;15,98;0,00;27.097.039,50
MYPK3;12,22;5,84;7,08;0,37;0,12;11,88;6,66;1,73;1,84;5,68;3,84;0,77;0,12;0,61;-0,22;1,72;5,22;1,66;7,12;0,32;0,68;0,96;8,89;-4,74;14.102.463,50;32,99;1,72;0,01;1.875.379.132,20
NAFG3;64,37;;11,80;2,76;1,15;41,15;16,49;9,34;6,68;5,06;1,17;0,48;1,10;3,20;-2,87;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-1,14;508.315.292,42
NAFG4;19,02;;3,49;0,82;0,34;41,15;16,49;9,34;1,97;5,06;1,17;0,48;0,33;0,94;-0,85;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-0,34;508.315.292,42
NEMO3;0,00;;0,00;0,00;0,00;42,20;33,09;-4,45;0,00;5,06;5,06;2,44;0,00;0,00;0,00;1,72;-6,50;-1,27;7,19;0,20;0,80;0,29;12,75;;;46,96;-3,05;0,00;0,00
NEMO4;0,00;;0,00;0,00;0,00;42,20;33,09;-4,45;0,00;5,06;5,06;2,44;0,00;0,00;0,00;1,72;-6,50;-1,27;7,19;0,20;0,80;0,29;12,75;;;46,96;-3,05;0,00;0,00
NEMO5;52,97;;-17,35;1,13;0,22;42,20;33,09;-4,45;2,34;5,06;5,06;2,44;0,77;2,06;-0,30;1,72;-6,50;-1,27;7,19;0,20;0,80;0,29;12,75;;;46,96;-3,05;0,11;0,00
NEMO6;0,00;;0,00;0,00;0,00;42,20;33,09;-4,45;0,00;5,06;5,06;2,44;0,00;0,00;0,00;1,72;-6,50;-1,27;7,19;0,20;0,80;0,29;12,75;;;46,96;-3,05;0,00;0,00
NEOE3;22,90;3,38;7,65;0,85;0,25;26,73;19,80;7,42;2,87;7,48;4,62;1,37;0,57;6,28;-0,33;1,22;11,10;3,32;10,16;0,30;0,70;0,45;11,47;10,27;28.639.148,05;26,98;2,99;-0,41;27.832.370.896,64
NEXP3;3,80;;-0,21;-0,05;0,29;45,33;-24,27;-42,42;-0,36;-0,20;0,17;;0,09;-0,61;-0,75;0,56;-26,07;-140,64;15,05;-5,40;6,40;3,32;-3,43;;3.244,40;-70,04;-18,26;0,05;10.462.941,86
NGRD3;20,02;;-5,41;0,40;0,30;59,22;-14,73;-12,34;-4,53;-1,45;3,08;-0,27;0,67;1,27;-0,48;2,86;-7,47;-5,57;-9,23;0,75;0,25;0,45;5,77;;427.293,75;49,55;-3,70;0,00;183.001.698,88
NORD3;6,65;;-5,11;-0,27;2,28;91,57;-15,06;-344,09;-116,80;-217,41;-100,61;;17,59;-0,26;-2,50;0,01;-5,23;-44,52;0,30;-8,51;9,51;0,13;22,14;;3.627,95;-24,87;-1,30;-0,29;44.032.881,90
NRTQ3;0,00;;0,00;0,00;0,00;23,71;5,83;4,40;0,00;6,34;6,34;0,34;0,00;0,00;0,00;4,43;4,01;2,42;3,53;0,60;0,40;0,55;3,58;-16,05;;20,07;0,81;0,00;0,00
NTCO3;9,55;;-1,49;0,85;0,36;65,24;3,77;-37,07;14,64;17,25;2,63;0,15;0,55;2,40;-0,60;1,58;-56,98;-24,05;-0,22;0,42;0,58;0,65;10,77;;120.585.627,95;11,27;-6,42;0,00;13.280.374.730,25
NUTR3;3,99;;5,14;1,17;0,49;18,20;9,13;5,13;2,89;3,39;0,50;0,20;0,26;1,42;-1,69;1,96;22,76;9,60;26,45;0,42;0,58;1,87;25,86;-21,49;16.024,65;3,41;0,78;0,03;52.845.156,00
ODER3;0,00;;0,00;0,00;0,00;28,77;7,00;5,01;0,00;;4,37;0,42;0,00;0,00;0,00;2,69;6,88;3,55;4,48;0,52;0,48;0,71;11,90;12,16;;47,26;3,25;0,00;
ODER4;97,78;;30,06;2,07;1,07;28,77;7,00;5,01;21,51;;4,37;0,42;1,51;2,27;-4,25;2,69;6,88;3,55;4,48;0,52;0,48;0,71;11,90;12,16;0,00;47,26;3,25;-0,50;
ODPV3;10,70;7,68;10,83;4,76;2,75;34,33;30,13;23,64;8,50;7,95;-0,54;-0,30;2,56;-21,27;-3,58;0,64;43,90;25,41;37,70;0,58;0,42;1,07;4,75;13,62;18.083.057,60;2,25;0,99;1,99;5.834.872.307,34
OFSA3;22,88;3,18;9,19;1,63;0,89;50,52;84,59;13,11;1,42;1,57;0,14;0,17;1,20;2,06;-2,50;3,06;17,76;9,70;73,86;0,55;0,45;0,74;10,59;23,75;78.815,95;14,02;2,49;-0,02;1.234.353.257,28
OGXP3;1,63;;-2,15;-0,98;0,92;;;;-9,26;-9,26;0,00;;;-0,98;;0,51;-45,53;-43,02;10,57;-0,94;1,94;0,00;;;;-1,67;-0,76;0,02;52.747.073,84
